  5.38E+10 5.52E-04 2.95E+33 8.00E+05 1.19E+12 1.10E-02 1.30E+01 2.46E-12 r  4.6
  5.38E+10 5.39E-04 2.95E+33 7.95E+05 1.15E+12 1.07E-02 1.30E+01 2.24E-12 r  4.6
  5.39E+10 5.26E-04 2.95E+33 7.90E+05 1.12E+12 1.05E-02 1.31E+01 2.03E-12 r  4.6
  5.40E+10 5.13E-04 2.95E+33 7.85E+05 1.09E+12 1.03E-02 1.31E+01 1.85E-12 r  4.6
  5.40E+10 5.00E-04 2.95E+33 7.80E+05 1.06E+12 1.00E-02 1.32E+01 1.68E-12 r  4.6
  5.41E+10 4.88E-04 2.95E+33 7.75E+05 1.03E+12 9.80E-03 1.32E+01 1.53E-12 r  4.6
  5.42E+10 4.76E-04 2.95E+33 7.71E+05 9.97E+11 9.58E-03 1.33E+01 1.38E-12 r  4.6
  5.42E+10 4.64E-04 2.95E+33 7.66E+05 9.68E+11 9.37E-03 1.33E+01 1.26E-12 r  4.6
  5.43E+10 4.53E-04 2.95E+33 7.61E+05 9.40E+11 9.15E-03 1.34E+01 1.14E-12 r  4.6
  5.44E+10 4.41E-04 2.95E+33 7.56E+05 9.13E+11 8.95E-03 1.34E+01 1.03E-12 r  4.6
  5.44E+10 4.30E-04 2.95E+33 7.51E+05 8.86E+11 8.74E-03 1.35E+01 9.34E-13 r  4.6
  5.45E+10 4.19E-04 2.95E+33 7.46E+05 8.60E+11 8.54E-03 1.35E+01 8.45E-13 r  4.6
  5.46E+10 4.09E-04 2.95E+33 7.41E+05 8.35E+11 8.34E-03 1.36E+01 7.64E-13 r  4.6
  5.46E+10 3.98E-04 2.95E+33 7.36E+05 8.10E+11 8.15E-03 1.36E+01 6.91E-13 r  4.6
  5.47E+10 3.88E-04 2.95E+33 7.31E+05 7.86E+11 7.96E-03 1.37E+01 6.24E-13 r  4.6
  5.48E+10 3.78E-04 2.95E+33 7.27E+05 7.63E+11 7.78E-03 1.37E+01 5.64E-13 r  4.6
  5.48E+10 3.68E-04 2.95E+33 7.22E+05 7.40E+11 7.59E-03 1.38E+01 5.09E-13 r  4.6
  5.49E+10 3.58E-04 2.95E+33 7.17E+05 7.18E+11 7.41E-03 1.38E+01 4.59E-13 r  4.6
  5.50E+10 3.49E-04 2.95E+33 7.12E+05 6.96E+11 7.24E-03 1.39E+01 4.13E-13 r  4.6
  5.51E+10 3.40E-04 2.95E+33 7.07E+05 6.75E+11 7.07E-03 1.39E+01 3.72E-13 r  4.6
  5.51E+10 3.31E-04 2.95E+33 7.03E+05 6.55E+11 6.90E-03 1.40E+01 3.35E-13 r  4.6
  5.52E+10 3.22E-04 2.95E+33 6.98E+05 6.35E+11 6.73E-03 1.40E+01 3.01E-13 r  4.6
  5.53E+10 3.13E-04 2.95E+33 6.93E+05 6.15E+11 6.57E-03 1.41E+01 2.71E-13 r  4.6
  5.53E+10 3.05E-04 2.95E+33 6.88E+05 5.96E+11 6.41E-03 1.41E+01 2.43E-13 r  4.6
  5.54E+10 2.97E-04 2.95E+33 6.84E+05 5.78E+11 6.26E-03 1.42E+01 2.18E-13 r  4.6
  5.55E+10 2.89E-04 2.95E+33 6.79E+05 5.60E+11 6.11E-03 1.42E+01 1.96E-13 r  4.6
  5.55E+10 2.81E-04 2.95E+33 6.74E+05 5.42E+11 5.96E-03 1.43E+01 1.76E-13 r  4.6
  5.56E+10 2.73E-04 2.95E+33 6.70E+05 5.25E+11 5.81E-03 1.43E+01 1.57E-13 r  4.6
  5.57E+10 2.66E-04 2.95E+33 6.65E+05 5.09E+11 5.67E-03 1.44E+01 1.41E-13 r  4.6
  5.57E+10 2.58E-04 2.95E+33 6.60E+05 4.93E+11 5.53E-03 1.45E+01 1.26E-13 r  4.6
  5.58E+10 2.51E-04 2.95E+33 6.56E+05 4.77E+11 5.39E-03 1.45E+01 1.13E-13 r  4.6
  5.59E+10 2.44E-04 2.95E+33 6.51E+05 4.62E+11 5.25E-03 1.46E+01 1.01E-13 r  4.6
  5.59E+10 2.37E-04 2.95E+33 6.46E+05 4.47E+11 5.12E-03 1.46E+01 8.97E-14 r  4.6
  5.60E+10 2.30E-04 2.95E+33 6.42E+05 4.33E+11 4.99E-03 1.47E+01 8.00E-14 r  4.6
  5.61E+10 2.24E-04 2.95E+33 6.37E+05 4.19E+11 4.87E-03 1.47E+01 7.13E-14 r  4.6
  5.61E+10 2.17E-04 2.95E+33 6.32E+05 4.05E+11 4.74E-03 1.48E+01 6.35E-14 r  4.6
  5.62E+10 2.11E-04 2.95E+33 6.28E+05 3.92E+11 4.62E-03 1.49E+01 5.65E-14 r  4.6
  5.63E+10 2.05E-04 2.95E+33 6.23E+05 3.79E+11 4.50E-03 1.49E+01 5.02E-14 r  4.6
  5.63E+10 1.99E-04 2.95E+33 6.19E+05 3.67E+11 4.39E-03 1.50E+01 4.46E-14 r  4.6
  5.64E+10 1.93E-04 2.95E+33 6.14E+05 3.54E+11 4.27E-03 1.51E+01 3.96E-14 r  4.6
  5.65E+10 1.87E-04 2.95E+33 6.10E+05 3.43E+11 4.16E-03 1.51E+01 3.51E-14 r  4.6
  5.65E+10 1.82E-04 2.95E+33 6.05E+05 3.31E+11 4.05E-03 1.52E+01 3.11E-14 r  4.6
  5.66E+10 1.76E-04 2.95E+33 6.01E+05 3.20E+11 3.94E-03 1.52E+01 2.76E-14 r  4.6
  5.67E+10 1.71E-04 2.95E+33 5.96E+05 3.09E+11 3.84E-03 1.53E+01 2.44E-14 r  4.6
  5.67E+10 1.66E-04 2.95E+33 5.92E+05 2.99E+11 3.74E-03 1.54E+01 2.15E-14 r  4.6
  5.68E+10 1.61E-04 2.95E+33 5.87E+05 2.88E+11 3.64E-03 1.54E+01 1.90E-14 r  4.6
  5.69E+10 1.56E-04 2.95E+33 5.83E+05 2.78E+11 3.54E-03 1.55E+01 1.68E-14 r  4.6
  5.69E+10 1.51E-04 2.95E+33 5.78E+05 2.69E+11 3.44E-03 1.56E+01 1.48E-14 r  4.6
  5.70E+10 1.47E-04 2.95E+33 5.74E+05 2.60E+11 3.35E-03 1.56E+01 1.30E-14 r  4.6
  5.71E+10 1.42E-04 2.95E+33 5.69E+05 2.50E+11 3.26E-03 1.57E+01 1.15E-14 r  4.6
  5.71E+10 1.38E-04 2.95E+33 5.65E+05 2.42E+11 3.17E-03 1.58E+01 1.01E-14 r  4.6
  5.72E+10 1.33E-04 2.95E+33 5.60E+05 2.33E+11 3.08E-03 1.59E+01 8.84E-15 r  4.6
  5.73E+10 1.29E-04 2.95E+33 5.56E+05 2.25E+11 2.99E-03 1.59E+01 7.75E-15 r  4.6
  5.73E+10 1.25E-04 2.95E+33 5.52E+05 2.17E+11 2.91E-03 1.60E+01 6.79E-15 r  4.6
  5.74E+10 1.21E-04 2.95E+33 5.47E+05 2.09E+11 2.83E-03 1.61E+01 5.94E-15 r  4.6
  5.75E+10 1.17E-04 2.95E+33 5.43E+05 2.02E+11 2.75E-03 1.61E+01 5.20E-15 r  4.6
  5.75E+10 1.13E-04 2.95E+33 5.38E+05 1.94E+11 2.67E-03 1.62E+01 4.54E-15 r  4.6
  5.76E+10 1.09E-04 2.95E+33 5.34E+05 1.87E+11 2.59E-03 1.63E+01 3.96E-15 r  4.6
  5.77E+10 1.06E-04 2.95E+33 5.30E+05 1.80E+11 2.52E-03 1.64E+01 3.45E-15 r  4.6
  5.77E+10 1.02E-04 2.95E+33 5.25E+05 1.74E+11 2.45E-03 1.64E+01 3.00E-15 r  4.6
  5.78E+10 9.89E-05 2.95E+33 5.21E+05 1.67E+11 2.38E-03 1.65E+01 2.61E-15 r  4.6
  5.79E+10 9.56E-05 2.95E+33 5.17E+05 1.61E+11 2.31E-03 1.66E+01 2.27E-15 r  4.6
  5.79E+10 9.23E-05 2.95E+33 5.12E+05 1.55E+11 2.24E-03 1.67E+01 1.97E-15 r  4.6
  5.80E+10 8.92E-05 2.95E+33 5.08E+05 1.49E+11 2.17E-03 1.68E+01 1.71E-15 r  4.6
  5.81E+10 8.61E-05 2.95E+33 5.04E+05 1.43E+11 2.11E-03 1.68E+01 1.48E-15 r  4.6
  5.81E+10 8.32E-05 2.95E+33 5.00E+05 1.38E+11 2.04E-03 1.69E+01 1.28E-15 r  4.6
  5.82E+10 8.03E-05 2.95E+33 4.95E+05 1.33E+11 1.98E-03 1.70E+01 1.10E-15 r  4.6
  5.83E+10 7.75E-05 2.95E+33 4.91E+05 1.27E+11 1.92E-03 1.71E+01 9.50E-16 r  4.6
  5.83E+10 7.47E-05 2.95E+33 4.87E+05 1.23E+11 1.86E-03 1.72E+01 8.18E-16 r  4.6
  5.84E+10 7.21E-05 2.95E+33 4.83E+05 1.18E+11 1.81E-03 1.73E+01 7.03E-16 r  4.6
  5.85E+10 6.95E-05 2.95E+33 4.78E+05 1.13E+11 1.75E-03 1.73E+01 6.04E-16 r  4.6
  5.85E+10 6.70E-05 2.95E+33 4.74E+05 1.09E+11 1.70E-03 1.74E+01 5.18E-16 r  4.6
  5.86E+10 6.46E-05 2.95E+33 4.70E+05 1.04E+11 1.64E-03 1.75E+01 4.44E-16 r  4.6
  5.87E+10 6.22E-05 2.95E+33 4.66E+05 1.00E+11 1.59E-03 1.76E+01 3.79E-16 r  4.6
  5.87E+10 5.99E-05 2.95E+33 4.62E+05 9.60E+10 1.54E-03 1.77E+01 3.24E-16 r  4.6
  5.88E+10 5.77E-05 2.95E+33 4.57E+05 9.21E+10 1.49E-03 1.78E+01 2.76E-16 r  4.6
  5.89E+10 5.55E-05 2.95E+33 4.53E+05 8.83E+10 1.44E-03 1.79E+01 2.35E-16 r  4.6
  5.89E+10 5.34E-05 2.95E+33 4.49E+05 8.47E+10 1.40E-03 1.80E+01 2.00E-16 r  4.6
  5.90E+10 5.14E-05 2.95E+33 4.45E+05 8.12E+10 1.35E-03 1.81E+01 1.70E-16 r  4.6
  5.91E+10 4.94E-05 2.95E+33 4.41E+05 7.78E+10 1.31E-03 1.82E+01 1.44E-16 r  4.6
  5.92E+10 4.75E-05 2.95E+33 4.37E+05 7.45E+10 1.26E-03 1.83E+01 1.22E-16 r  4.6
  5.92E+10 4.57E-05 2.95E+33 4.33E+05 7.13E+10 1.22E-03 1.84E+01 1.03E-16 r  4.6
  5.93E+10 4.39E-05 2.95E+33 4.28E+05 6.83E+10 1.18E-03 1.85E+01 8.67E-17 r  4.6
  5.94E+10 4.22E-05 2.95E+33 4.24E+05 6.53E+10 1.14E-03 1.86E+01 7.30E-17 r  4.6
  5.94E+10 4.05E-05 2.95E+33 4.20E+05 6.25E+10 1.10E-03 1.87E+01 6.14E-17 r  4.6
  5.95E+10 3.89E-05 2.95E+33 4.16E+05 5.98E+10 1.06E-03 1.88E+01 5.15E-17 r  4.6
  5.96E+10 3.73E-05 2.95E+33 4.12E+05 5.71E+10 1.03E-03 1.89E+01 4.31E-17 r  4.6
  5.96E+10 3.58E-05 2.95E+33 4.08E+05 5.46E+10 9.91E-04 1.90E+01 3.60E-17 r  4.6
  5.97E+10 3.43E-05 2.95E+33 4.04E+05 5.22E+10 9.56E-04 1.91E+01 3.01E-17 r  4.6
  5.98E+10 3.29E-05 2.95E+33 4.00E+05 4.98E+10 9.22E-04 1.92E+01 2.50E-17 r  4.6
  5.98E+10 3.15E-05 2.95E+33 3.96E+05 4.76E+10 8.89E-04 1.93E+01 2.08E-17 r  4.6
  5.99E+10 3.02E-05 2.95E+33 3.92E+05 4.54E+10 8.57E-04 1.94E+01 1.73E-17 r  4.6
  6.00E+10 2.89E-05 2.95E+33 3.88E+05 4.33E+10 8.26E-04 1.95E+01 1.43E-17 r  4.6
  6.00E+10 2.77E-05 2.95E+33 3.84E+05 4.13E+10 7.96E-04 1.97E+01 1.18E-17 r  4.6
  6.01E+10 2.65E-05 2.95E+33 3.80E+05 3.94E+10 7.67E-04 1.98E+01 9.73E-18 r  4.6
  6.02E+10 2.53E-05 2.95E+33 3.76E+05 3.75E+10 7.38E-04 1.99E+01 8.00E-18 r  4.6
  6.02E+10 2.42E-05 2.95E+33 3.72E+05 3.57E+10 7.11E-04 2.00E+01 6.57E-18 r  4.6
  6.03E+10 2.31E-05 2.95E+33 3.68E+05 3.40E+10 6.84E-04 2.01E+01 5.38E-18 r  4.6
  6.04E+10 2.21E-05 2.95E+33 3.64E+05 3.24E+10 6.58E-04 2.03E+01 4.39E-18 r  4.6
  6.04E+10 2.11E-05 2.95E+33 3.60E+05 3.08E+10 6.33E-04 2.04E+01 3.58E-18 r  4.6
  6.05E+10 2.01E-05 2.95E+33 3.56E+05 2.93E+10 6.08E-04 2.05E+01 2.91E-18 r  4.6
  6.06E+10 1.92E-05 2.95E+33 3.52E+05 2.78E+10 5.85E-04 2.07E+01 2.36E-18 r  4.6
  6.06E+10 1.83E-05 2.95E+33 3.48E+05 2.64E+10 5.62E-04 2.08E+01 1.91E-18 r  4.6
  6.07E+10 1.74E-05 2.95E+33 3.44E+05 2.51E+10 5.39E-04 2.09E+01 1.54E-18 r  4.6
  6.08E+10 1.66E-05 2.95E+33 3.40E+05 2.38E+10 5.18E-04 2.11E+01 1.24E-18 r  4.6
  6.08E+10 1.58E-05 2.95E+33 3.36E+05 2.26E+10 4.97E-04 2.12E+01 9.95E-19 r  4.6
  6.09E+10 1.50E-05 2.95E+33 3.33E+05 2.14E+10 4.76E-04 2.14E+01 7.97E-19 r  4.6
  6.10E+10 1.43E-05 2.95E+33 3.29E+05 2.03E+10 4.57E-04 2.15E+01 6.36E-19 r  4.6
  6.10E+10 1.36E-05 2.95E+33 3.25E+05 1.92E+10 4.38E-04 2.16E+01 5.06E-19 r  4.6
  6.11E+10 1.29E-05 2.95E+33 3.21E+05 1.82E+10 4.19E-04 2.18E+01 4.01E-19 r  4.6
  6.12E+10 1.23E-05 2.95E+33 3.17E+05 1.72E+10 4.02E-04 2.20E+01 3.17E-19 r  4.6
  6.12E+10 1.16E-05 2.95E+33 3.13E+05 1.63E+10 3.84E-04 2.21E+01 2.50E-19 r  4.6
  6.13E+10 1.10E-05 2.95E+33 3.09E+05 1.54E+10 3.68E-04 2.23E+01 1.97E-19 r  4.6
  6.14E+10 1.05E-05 2.95E+33 3.06E+05 1.45E+10 3.52E-04 2.24E+01 1.54E-19 r  4.6
  6.14E+10 9.92E-06 2.95E+33 3.02E+05 1.37E+10 3.36E-04 2.26E+01 1.20E-19 r  4.6
  6.15E+10 9.39E-06 2.95E+33 2.98E+05 1.29E+10 3.21E-04 2.28E+01 9.35E-20 r  4.6
  6.16E+10 8.89E-06 2.95E+33 2.94E+05 1.22E+10 3.07E-04 2.29E+01 7.25E-20 r  4.6
  6.16E+10 8.40E-06 2.95E+33 2.90E+05 1.15E+10 2.93E-04 2.31E+01 5.60E-20 r  4.6
  6.17E+10 7.94E-06 2.95E+33 2.87E+05 1.08E+10 2.79E-04 2.33E+01 4.31E-20 r  4.6
  6.18E+10 7.50E-06 2.95E+33 2.83E+05 1.02E+10 2.66E-04 2.35E+01 3.30E-20 r  4.6
  6.18E+10 7.08E-06 2.95E+33 2.79E+05 9.58E+09 2.54E-04 2.36E+01 2.52E-20 r  4.6
  6.19E+10 6.67E-06 2.95E+33 2.75E+05 9.00E+09 2.42E-04 2.38E+01 1.91E-20 r  4.6
  6.20E+10 6.29E-06 2.95E+33 2.72E+05 8.45E+09 2.30E-04 2.40E+01 1.45E-20 r  4.6
  6.20E+10 5.92E-06 2.95E+33 2.68E+05 7.93E+09 2.19E-04 2.42E+01 1.09E-20 r  4.6
  6.21E+10 5.57E-06 2.95E+33 2.64E+05 7.43E+09 2.08E-04 2.44E+01 8.19E-21 r  4.6
  6.22E+10 5.24E-06 2.95E+33 2.60E+05 6.96E+09 1.98E-04 2.46E+01 6.12E-21 r  4.6
  6.22E+10 4.92E-06 2.95E+33 2.57E+05 6.52E+09 1.88E-04 2.48E+01 4.55E-21 r  4.6
  6.23E+10 4.62E-06 2.95E+33 2.53E+05 6.10E+09 1.78E-04 2.50E+01 3.36E-21 r  4.6
  6.24E+10 4.33E-06 2.95E+33 2.49E+05 5.70E+09 1.69E-04 2.52E+01 2.48E-21 r  4.6
  6.24E+10 4.06E-06 2.95E+33 2.45E+05 5.32E+09 1.60E-04 2.55E+01 1.81E-21 r  4.6
  6.25E+10 3.80E-06 2.95E+33 2.42E+05 4.97E+09 1.52E-04 2.57E+01 1.32E-21 r  4.6
  6.26E+10 3.56E-06 2.95E+33 2.38E+05 4.63E+09 1.44E-04 2.59E+01 9.55E-22 r  4.6
  6.26E+10 3.32E-06 2.95E+33 2.34E+05 4.31E+09 1.36E-04 2.62E+01 6.88E-22 r  4.6
  6.27E+10 3.10E-06 2.95E+33 2.31E+05 4.01E+09 1.29E-04 2.64E+01 4.92E-22 r  4.6
  6.28E+10 2.89E-06 2.95E+33 2.27E+05 3.73E+09 1.21E-04 2.67E+01 3.50E-22 r  4.6
  6.28E+10 2.70E-06 2.95E+33 2.23E+05 3.46E+09 1.15E-04 2.69E+01 2.47E-22 r  4.6
  6.29E+10 2.51E-06 2.95E+33 2.20E+05 3.21E+09 1.08E-04 2.72E+01 1.74E-22 r  4.6
  6.30E+10 2.33E-06 2.95E+33 2.16E+05 2.97E+09 1.02E-04 2.74E+01 1.21E-22 r  4.6
  6.30E+10 2.17E-06 2.95E+33 2.13E+05 2.75E+09 9.57E-05 2.77E+01 8.39E-23 r  4.6
  6.31E+10 2.01E-06 2.95E+33 2.09E+05 2.54E+09 9.00E-05 2.80E+01 5.77E-23 r  4.6
  6.32E+10 1.86E-06 2.95E+33 2.05E+05 2.35E+09 8.46E-05 2.83E+01 3.93E-23 r  4.6
  6.33E+10 1.72E-06 2.95E+33 2.02E+05 2.16E+09 7.94E-05 2.86E+01 2.66E-23 r  4.6
  6.33E+10 1.59E-06 2.95E+33 1.98E+05 1.99E+09 7.44E-05 2.89E+01 1.79E-23 r  4.6
  6.34E+10 1.47E-06 2.95E+33 1.95E+05 1.83E+09 6.97E-05 2.92E+01 1.19E-23 r  4.6
  6.35E+10 1.35E-06 2.95E+33 1.91E+05 1.68E+09 6.52E-05 2.95E+01 7.85E-24 r  4.6
  6.35E+10 1.25E-06 2.95E+33 1.87E+05 1.54E+09 6.09E-05 2.98E+01 5.13E-24 r  4.6
  6.36E+10 1.15E-06 2.95E+33 1.84E+05 1.41E+09 5.69E-05 3.02E+01 3.32E-24 r  4.6
  6.37E+10 1.05E-06 2.95E+33 1.80E+05 1.29E+09 5.30E-05 3.05E+01 2.13E-24 r  4.6
  6.37E+10 9.63E-07 2.95E+33 1.77E+05 1.18E+09 4.94E-05 3.09E+01 1.35E-24 r  4.6
  6.38E+10 8.81E-07 2.95E+33 1.73E+05 1.08E+09 4.59E-05 3.12E+01 8.47E-25 r  4.6
  6.39E+10 8.04E-07 2.95E+33 1.70E+05 9.79E+08 4.27E-05 3.16E+01 5.26E-25 r  4.6
  6.39E+10 7.33E-07 2.95E+33 1.66E+05 8.89E+08 3.96E-05 3.20E+01 3.22E-25 r  4.6
  6.40E+10 6.67E-07 2.95E+33 1.63E+05 8.06E+08 3.66E-05 3.24E+01 1.95E-25 r  4.6
  6.41E+10 6.06E-07 2.95E+33 1.59E+05 7.30E+08 3.39E-05 3.28E+01 1.17E-25 r  4.6
  6.41E+10 5.49E-07 2.95E+33 1.56E+05 6.59E+08 3.13E-05 3.33E+01 6.87E-26 r  4.6
  6.42E+10 4.96E-07 2.95E+33 1.52E+05 5.94E+08 2.88E-05 3.37E+01 3.99E-26 r  4.6
  6.43E+10 4.48E-07 2.95E+33 1.49E+05 5.34E+08 2.65E-05 3.42E+01 2.29E-26 r  4.6
  6.43E+10 4.03E-07 2.95E+33 1.45E+05 4.79E+08 2.44E-05 3.47E+01 1.29E-26 r  4.6
  6.44E+10 3.62E-07 2.95E+33 1.42E+05 4.29E+08 2.23E-05 3.52E+01 7.13E-27 r  4.6
  6.45E+10 3.24E-07 2.95E+33 1.38E+05 3.83E+08 2.04E-05 3.57E+01 3.88E-27 r  4.6
  6.45E+10 2.90E-07 2.95E+33 1.35E+05 3.41E+08 1.87E-05 3.62E+01 2.07E-27 r  4.6
  6.46E+10 2.58E-07 2.95E+33 1.31E+05 3.03E+08 1.70E-05 3.68E+01 1.09E-27 r  4.6
  6.47E+10 2.29E-07 2.95E+33 1.28E+05 2.68E+08 1.55E-05 3.74E+01 5.57E-28 r  4.6
  6.47E+10 2.03E-07 2.95E+33 1.25E+05 2.36E+08 1.40E-05 3.80E+01 2.80E-28 r  4.6
  6.48E+10 1.79E-07 2.95E+33 1.21E+05 2.08E+08 1.27E-05 3.86E+01 1.37E-28 r  4.6
  6.49E+10 1.58E-07 2.95E+33 1.18E+05 1.82E+08 1.15E-05 3.93E+01 6.55E-29 r  4.6
  6.49E+10 1.38E-07 2.95E+33 1.14E+05 1.59E+08 1.03E-05 3.99E+01 3.05E-29 r  4.6
  6.50E+10 1.21E-07 2.95E+33 1.11E+05 1.39E+08 9.24E-06 4.07E+01 1.38E-29 r  4.6
  6.51E+10 1.05E-07 2.95E+33 1.08E+05 1.20E+08 8.27E-06 4.14E+01 6.06E-30 r  4.6
  6.51E+10 9.11E-08 2.95E+33 1.04E+05 1.04E+08 7.37E-06 4.22E+01 2.58E-30 r  4.6
  6.52E+10 7.86E-08 2.95E+33 1.01E+05 8.93E+07 6.54E-06 4.31E+01 1.06E-30 r  4.6
  6.53E+10 6.75E-08 2.95E+33 9.74E+04 7.63E+07 5.79E-06 4.39E+01 4.18E-31 r  4.6
  6.53E+10 5.76E-08 2.95E+33 9.41E+04 6.50E+07 5.10E-06 4.49E+01 1.59E-31 r  4.6
  6.54E+10 4.89E-08 2.95E+33 9.07E+04 5.50E+07 4.48E-06 4.58E+01 5.77E-32 r  4.6
  6.55E+10 4.13E-08 2.95E+33 8.74E+04 4.62E+07 3.91E-06 4.69E+01 2.00E-32 r  4.6
  6.55E+10 3.47E-08 2.95E+33 8.40E+04 3.87E+07 3.40E-06 4.80E+01 6.59E-33 r  4.6
  6.56E+10 2.89E-08 2.95E+33 8.07E+04 3.21E+07 2.94E-06 4.92E+01 2.05E-33 r  4.6
  6.57E+10 2.39E-08 2.95E+33 7.74E+04 2.64E+07 2.52E-06 5.04E+01 5.99E-34 r  4.6
  6.57E+10 1.96E-08 2.95E+33 7.40E+04 2.16E+07 2.16E-06 5.18E+01 1.64E-34 r  4.6
  6.58E+10 1.60E-08 2.95E+33 7.07E+04 1.75E+07 1.83E-06 5.32E+01 4.16E-35 r  4.6
  6.59E+10 1.29E-08 2.95E+33 6.74E+04 1.40E+07 1.54E-06 5.47E+01 9.71E-36 r  4.6
  6.59E+10 1.03E-08 2.95E+33 6.41E+04 1.12E+07 1.28E-06 5.64E+01 2.07E-36 r  4.6
  6.60E+10 8.10E-09 2.95E+33 6.08E+04 8.76E+06 1.06E-06 5.82E+01 3.97E-37 r  4.6
  6.61E+10 6.32E-09 2.95E+33 5.75E+04 6.78E+06 8.70E-07 6.02E+01 6.78E-38 r  4.6
  6.61E+10 4.86E-09 2.95E+33 5.43E+04 5.18E+06 7.05E-07 6.23E+01 1.02E-38 r  4.6
  6.62E+10 3.68E-09 2.95E+33 5.10E+04 3.89E+06 5.63E-07 6.47E+01 1.31E-39 r  4.6
  6.63E+10 2.75E-09 2.95E+33 4.77E+04 2.87E+06 4.44E-07 6.73E+01 1.42E-40 r  4.6
  6.63E+10 2.02E-09 2.95E+33 4.45E+04 2.08E+06 3.44E-07 7.02E+01 1.25E-41 r  4.6
  6.64E+10 1.45E-09 2.95E+33 4.12E+04 1.47E+06 2.62E-07 7.35E+01 8.75E-43 r  4.6
  6.65E+10 1.02E-09 2.95E+33 3.80E+04 1.01E+06 1.95E-07 7.72E+01 4.61E-44 r  4.6
  6.65E+10 7.10E-10 2.95E+33 3.48E+04 6.69E+05 1.42E-07 8.15E+01 1.73E-45 r  4.7
  6.66E+10 4.44E-10 2.95E+33 3.13E+04 4.08E+05 9.61E-08 8.65E+01 3.00E-47 r  4.7
  6.67E+10 2.63E-10 2.95E+33 2.78E+04 2.34E+05 6.21E-08 9.24E+01 2.75E-49 r  4.7
  6.67E+10 1.45E-10 2.95E+33 2.43E+04 1.25E+05 3.79E-08 9.95E+01 1.10E-51 r  4.7
  6.68E+10 7.36E-11 2.95E+33 2.08E+04 6.04E+04 2.14E-08 1.08E+02 1.40E-54 r  4.7
  6.69E+10 3.31E-11 2.95E+33 1.73E+04 2.55E+04 1.08E-08 1.19E+02 3.45E-58 r  4.7
  6.69E+10 1.25E-11 2.95E+33 1.38E+04 8.82E+03 4.68E-09 1.33E+02 6.85E-63 r  4.8
  6.70E+10 3.62E-12 2.95E+33 1.04E+04 2.21E+03 1.56E-09 1.51E+02 1.83E-69 r  4.9
  6.71E+10 6.45E-13 2.95E+33 6.90E+03 3.00E+02 3.16E-10 1.75E+02 8.28E-80 r  4.9
  6.71E+10 4.12E-14 2.95E+33 3.45E+03 1.03E+01 2.15E-11 2.31E+02 7.53-101 r  4.2
  6.72E+10 0.00E+00 2.95E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 r  4.2
